,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8444384898774414,0.7559728902943758,0.6307893690990294,0.7426148619946621,0.6579103207255215,0.5322771365634232,0.755693454486986,0.5968339824475318,0.8117116474334884
ETH-USD,0.8444384898774414,1.0,0.7032526046128037,0.7326638580173979,0.8008948153069679,0.8197146691606494,0.7515259365904662,0.8624323580995221,0.7182640718386921,0.8709561061091842
BNB-USD,0.7559728902943758,0.7032526046128037,1.0,0.6300017737127724,0.5987038975764282,0.5841267903462831,0.4636518996486687,0.6753116619288826,0.4596776210400011,0.6609177079963444
XRP-USD,0.6307893690990294,0.7326638580173979,0.6300017737127724,1.0,0.8268247648494663,0.8959954180090043,0.8626834165597043,0.8391154424399332,0.8099849986570918,0.886912758543347
SOL-USD,0.7426148619946621,0.8008948153069679,0.5987038975764282,0.8268247648494663,1.0,0.8194339806397969,0.8063108723443618,0.8334305786106986,0.6601387083916787,0.908165688189279
ADA-USD,0.6579103207255215,0.8197146691606494,0.5841267903462831,0.8959954180090043,0.8194339806397969,1.0,0.9222704783649746,0.8642624195450094,0.8359442962683247,0.8850425160702159
DOT-USD,0.5322771365634232,0.7515259365904662,0.4636518996486687,0.8626834165597043,0.8063108723443618,0.9222704783649746,1.0,0.8218623354166192,0.7828469064194764,0.8319022398711303
SHIB-USD,0.755693454486986,0.8624323580995221,0.6753116619288826,0.8391154424399332,0.8334305786106986,0.8642624195450094,0.8218623354166192,1.0,0.7729549398802222,0.9214293530334275
LTC-USD,0.5968339824475318,0.7182640718386921,0.4596776210400011,0.8099849986570918,0.6601387083916787,0.8359442962683247,0.7828469064194764,0.7729549398802222,1.0,0.7696169909931806
AVAX-USD,0.8117116474334884,0.8709561061091842,0.6609177079963444,0.886912758543347,0.908165688189279,0.8850425160702159,0.8319022398711303,0.9214293530334275,0.7696169909931806,1.0
