,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7507584985397271,0.6365479856897663,0.6858548124786431,0.8142095469534902,0.7118919046770794,0.7455565229730272,0.40062775055433486,0.6299958694230664,0.7613689737016592
ETH-USD,0.7507584985397271,1.0,0.6218224356297612,0.5975981203607296,0.6419599847325724,0.650603159965473,0.6787838878224262,0.492639165850597,0.5655340675679205,0.5200201003732808
BNB-USD,0.6365479856897663,0.6218224356297612,1.0,0.6951756014300109,0.37441570898222204,0.677498048061712,0.5070805564940273,0.2887108689649837,0.5020395083948475,0.38247632346394966
XRP-USD,0.6858548124786431,0.5975981203607296,0.6951756014300109,1.0,0.4807966355811079,0.7152172449655244,0.6558344915281094,0.2593063576043907,0.6067975451767248,0.5033999907800448
SOL-USD,0.8142095469534902,0.6419599847325724,0.37441570898222204,0.4807966355811079,1.0,0.6627797811121691,0.8436840833445562,0.22168472158111197,0.5632748395818903,0.854507571670456
ADA-USD,0.7118919046770794,0.650603159965473,0.677498048061712,0.7152172449655244,0.6627797811121691,1.0,0.7974640615456265,0.4113160159789296,0.6368295463124491,0.6471214464869449
DOT-USD,0.7455565229730272,0.6787838878224262,0.5070805564940273,0.6558344915281094,0.8436840833445562,0.7974640615456265,1.0,0.291799873704562,0.6466460669509658,0.7896108223422079
SHIB-USD,0.40062775055433486,0.492639165850597,0.2887108689649837,0.2593063576043907,0.22168472158111197,0.4113160159789296,0.291799873704562,1.0,0.45498870528776625,0.31885743542306844
LTC-USD,0.6299958694230664,0.5655340675679205,0.5020395083948475,0.6067975451767248,0.5632748395818903,0.6368295463124491,0.6466460669509658,0.45498870528776625,1.0,0.5487344607685524
AVAX-USD,0.7613689737016592,0.5200201003732808,0.38247632346394966,0.5033999907800448,0.854507571670456,0.6471214464869449,0.7896108223422079,0.31885743542306844,0.5487344607685524,1.0
