,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8272079641315211,0.5120479378863462,0.5691688502691887,0.6311632298356774,0.6232076941774085,0.7092077822689633,0.7358064376677507,0.7017322611048469,0.7166063899730631
ETH-USD,0.8272079641315211,1.0,0.5999731148800287,0.5008000437747243,0.7310774451202526,0.7978840468078949,0.8889304262125182,0.8010064903316336,0.7661339791005974,0.8667734331328063
BNB-USD,0.5120479378863462,0.5999731148800287,1.0,0.3342564871693614,0.7165527602094202,0.5907316122319876,0.6016263864413636,0.5198864095302898,0.5665971277299425,0.5554439050445112
XRP-USD,0.5691688502691887,0.5008000437747243,0.3342564871693614,1.0,0.5667099899164286,0.7148331532179363,0.6371285126501597,0.5596354129926291,0.6759248571418878,0.6184638816294025
SOL-USD,0.6311632298356774,0.7310774451202526,0.7165527602094202,0.5667099899164286,1.0,0.7664689413548761,0.7742723319440059,0.5538368462945642,0.7657065038529098,0.7758043147554475
ADA-USD,0.6232076941774085,0.7978840468078949,0.5907316122319876,0.7148331532179363,0.7664689413548761,1.0,0.9274303329127326,0.7274486896783909,0.8119532569904847,0.8912176484292169
DOT-USD,0.7092077822689633,0.8889304262125182,0.6016263864413636,0.6371285126501597,0.7742723319440059,0.9274303329127326,1.0,0.8743722642235275,0.8692728348230191,0.8981841433581047
SHIB-USD,0.7358064376677507,0.8010064903316336,0.5198864095302898,0.5596354129926291,0.5538368462945642,0.7274486896783909,0.8743722642235275,1.0,0.7672678193687342,0.773610869127107
LTC-USD,0.7017322611048469,0.7661339791005974,0.5665971277299425,0.6759248571418878,0.7657065038529098,0.8119532569904847,0.8692728348230191,0.7672678193687342,1.0,0.8337502168894123
AVAX-USD,0.7166063899730631,0.8667734331328063,0.5554439050445112,0.6184638816294025,0.7758043147554475,0.8912176484292169,0.8981841433581047,0.773610869127107,0.8337502168894123,1.0
