,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7002221556750251,0.32666762994398657,0.6329653640272538,0.7730765892162325,0.6712850123715627,0.5687432815404951,0.5069730138893804,0.4418073468526801,0.6848257853799183
ETH-USD,0.7002221556750251,1.0,0.28487641558611826,0.5060370854321148,0.6092997020523535,0.5512177249996322,0.5829200419273686,0.55896727657803,0.2908754435226737,0.4912221930739041
BNB-USD,0.32666762994398657,0.28487641558611826,1.0,0.35946627033243006,0.0748542426147381,0.30446908074824786,0.09389495208237254,0.26810397788474316,0.16766776516137155,0.16286480500740091
XRP-USD,0.6329653640272538,0.5060370854321148,0.35946627033243006,1.0,0.4247184682542779,0.6950441360958725,0.5968827558166544,0.2797050545888912,0.4987437144296774,0.44453266092310945
SOL-USD,0.7730765892162325,0.6092997020523535,0.0748542426147381,0.4247184682542779,1.0,0.6627457715803162,0.7582332678291489,0.2707716822728643,0.3898860036660893,0.8139397524740533
ADA-USD,0.6712850123715627,0.5512177249996322,0.30446908074824786,0.6950441360958725,0.6627457715803162,1.0,0.763929809243782,0.4284797298750346,0.5538725579951331,0.5903881312004408
DOT-USD,0.5687432815404951,0.5829200419273686,0.09389495208237254,0.5968827558166544,0.7582332678291489,0.763929809243782,1.0,0.3321897497015994,0.4855205785669653,0.6891026350522311
SHIB-USD,0.5069730138893804,0.55896727657803,0.26810397788474316,0.2797050545888912,0.2707716822728643,0.4284797298750346,0.3321897497015994,1.0,0.5595484665397157,0.3702784893616688
LTC-USD,0.4418073468526801,0.2908754435226737,0.16766776516137155,0.4987437144296774,0.3898860036660893,0.5538725579951331,0.4855205785669653,0.5595484665397157,1.0,0.4255605007109613
AVAX-USD,0.6848257853799183,0.4912221930739041,0.16286480500740091,0.44453266092310945,0.8139397524740533,0.5903881312004408,0.6891026350522311,0.3702784893616688,0.4255605007109613,1.0
