,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7606686938318109,0.7329742127508561,0.6871546125602234,0.625868559429943,0.8011058143920223,0.7835087288338362,0.8044219323827826,0.6784932187343997,0.7792881586336522
ETH-USD,0.7606686938318109,1.0,0.7910862911096846,0.6377988268316249,0.4024626384478937,0.8177198439365588,0.8874327241804739,0.7871442179432417,0.8312142546679474,0.8509107129094527
BNB-USD,0.7329742127508561,0.7910862911096846,1.0,0.7195541843039066,0.501343547307664,0.8183380453726391,0.8469671045574753,0.756533731364883,0.7301401870073062,0.8227259628609466
XRP-USD,0.6871546125602234,0.6377988268316249,0.7195541843039066,1.0,0.5643759094545169,0.86161609817383,0.7419233676956876,0.6429075288163014,0.6562786869639988,0.7809001061004824
SOL-USD,0.625868559429943,0.4024626384478937,0.501343547307664,0.5643759094545169,1.0,0.5309170822277686,0.4525120327147211,0.4744704758739407,0.38564615502933347,0.5425978535150435
ADA-USD,0.8011058143920223,0.8177198439365588,0.8183380453726391,0.86161609817383,0.5309170822277686,1.0,0.8982362803802371,0.7852975839198268,0.7984484806280325,0.9034007856844278
DOT-USD,0.7835087288338362,0.8874327241804739,0.8469671045574753,0.7419233676956876,0.4525120327147211,0.8982362803802371,1.0,0.8656879884635825,0.8576125307975762,0.9566003599511541
SHIB-USD,0.8044219323827826,0.7871442179432417,0.756533731364883,0.6429075288163014,0.4744704758739407,0.7852975839198268,0.8656879884635825,1.0,0.678378717596048,0.8484647322015838
LTC-USD,0.6784932187343997,0.8312142546679474,0.7301401870073062,0.6562786869639988,0.38564615502933347,0.7984484806280325,0.8576125307975762,0.678378717596048,1.0,0.8385283275901196
AVAX-USD,0.7792881586336522,0.8509107129094527,0.8227259628609466,0.7809001061004824,0.5425978535150435,0.9034007856844278,0.9566003599511541,0.8484647322015838,0.8385283275901196,1.0
