,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7262316565845546,0.2359703979628749,0.7745173910350664,0.7167562934928965,0.754665479659591,0.7704042979425784,0.4755320850576655,0.550496079418084,0.7604152529512505
ETH-USD,0.7262316565845546,1.0,0.38292379568857926,0.8339509099717378,0.5218105934696023,0.8417820611367413,0.8011688213648659,0.3682811054142488,0.7465815721282772,0.6721971532545051
BNB-USD,0.2359703979628749,0.38292379568857926,1.0,0.1993260548345067,-0.06676952708762761,0.3027655345579849,0.21148934676904405,0.07911726293933942,0.28897471955249143,0.016225606030889177
XRP-USD,0.7745173910350664,0.8339509099717378,0.1993260548345067,1.0,0.6588806530747597,0.9072191226033813,0.8998302059975836,0.5813603918220621,0.68429074493775,0.8077857814260038
SOL-USD,0.7167562934928965,0.5218105934696023,-0.06676952708762761,0.6588806530747597,1.0,0.6611833274046413,0.7274172856005461,0.42430109947977557,0.38787374959908305,0.8668635871040135
ADA-USD,0.754665479659591,0.8417820611367413,0.3027655345579849,0.9072191226033813,0.6611833274046413,1.0,0.9345794641173377,0.5701626077001477,0.7161720486690727,0.8347613215218864
DOT-USD,0.7704042979425784,0.8011688213648659,0.21148934676904405,0.8998302059975836,0.7274172856005461,0.9345794641173377,1.0,0.4644126329498792,0.6488887170377936,0.9294851961667255
SHIB-USD,0.4755320850576655,0.3682811054142488,0.07911726293933942,0.5813603918220621,0.42430109947977557,0.5701626077001477,0.4644126329498792,1.0,0.5183462200971449,0.41208974655730474
LTC-USD,0.550496079418084,0.7465815721282772,0.28897471955249143,0.68429074493775,0.38787374959908305,0.7161720486690727,0.6488887170377936,0.5183462200971449,1.0,0.5041517066148379
AVAX-USD,0.7604152529512505,0.6721971532545051,0.016225606030889177,0.8077857814260038,0.8668635871040135,0.8347613215218864,0.9294851961667255,0.41208974655730474,0.5041517066148379,1.0
