,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9050550565141005,0.6590127075890148,0.9111381328779812,0.9125243569668657,0.9597867812591763,0.7947714383784062,0.6515684247940363,0.8589053387777619,0.8284476385535595
ETH-USD,0.9050550565141005,1.0,0.7223966505161956,0.8900438399448231,0.8967269297815944,0.9241663041019388,0.8395950299352953,0.6972026451490067,0.9096377814220897,0.8494561395480194
BNB-USD,0.6590127075890148,0.7223966505161956,1.0,0.6605906291387998,0.6838660291633591,0.7500727882168762,0.6957897338282352,0.5499067393167645,0.7344545764533974,0.7623141419830655
XRP-USD,0.9111381328779812,0.8900438399448231,0.6605906291387998,1.0,0.9074270238884916,0.9069679740063677,0.7453384320644236,0.5579794390345095,0.8605742656838902,0.7871355047364736
SOL-USD,0.9125243569668657,0.8967269297815944,0.6838660291633591,0.9074270238884916,1.0,0.9362433339729259,0.7832401000842079,0.6424351935282853,0.8624768751982979,0.8434441784930562
ADA-USD,0.9597867812591763,0.9241663041019388,0.7500727882168762,0.9069679740063677,0.9362433339729259,1.0,0.7756262075815906,0.6505675626101068,0.915591897705957,0.8790048117216643
DOT-USD,0.7947714383784062,0.8395950299352953,0.6957897338282352,0.7453384320644236,0.7832401000842079,0.7756262075815906,1.0,0.7206940044217462,0.738136260161921,0.7526495541430197
SHIB-USD,0.6515684247940363,0.6972026451490067,0.5499067393167645,0.5579794390345095,0.6424351935282853,0.6505675626101068,0.7206940044217462,1.0,0.6170791677932179,0.6666605056121507
LTC-USD,0.8589053387777619,0.9096377814220897,0.7344545764533974,0.8605742656838902,0.8624768751982979,0.915591897705957,0.738136260161921,0.6170791677932179,1.0,0.7868115911453026
AVAX-USD,0.8284476385535595,0.8494561395480194,0.7623141419830655,0.7871355047364736,0.8434441784930562,0.8790048117216643,0.7526495541430197,0.6666605056121507,0.7868115911453026,1.0
