,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8170525684834385,0.6201221166371911,0.6713390513838644,0.7433693325065615,0.623850225399847,0.7226252247131854,0.7335137286715315,0.6694354539368371,0.7727852597209159
ETH-USD,0.8170525684834385,1.0,0.8084567057622025,0.6565990932114032,0.8561465221497928,0.8367272013849819,0.9070903892953099,0.8095302863349115,0.7613300636074668,0.9263741103565917
BNB-USD,0.6201221166371911,0.8084567057622025,1.0,0.5832604700936695,0.7461154254119801,0.6456360721574281,0.7813709452697054,0.7049717955782696,0.6851967698334538,0.7872450653227341
XRP-USD,0.6713390513838644,0.6565990932114032,0.5832604700936695,1.0,0.656110095418022,0.7062050742128756,0.6760395189028694,0.6154564588103861,0.6473239703539637,0.6989886217039343
SOL-USD,0.7433693325065615,0.8561465221497928,0.7461154254119801,0.656110095418022,1.0,0.76084079285231,0.8207279934629123,0.7045320620033103,0.6911053976407101,0.8859753978906584
ADA-USD,0.623850225399847,0.8367272013849819,0.6456360721574281,0.7062050742128756,0.76084079285231,1.0,0.9208926570805539,0.8048128297403035,0.7193998601841477,0.8919876538509673
DOT-USD,0.7226252247131854,0.9070903892953099,0.7813709452697054,0.6760395189028694,0.8207279934629123,0.9208926570805539,1.0,0.8865452399644711,0.81162575349295,0.9503525879404819
SHIB-USD,0.7335137286715315,0.8095302863349115,0.7049717955782696,0.6154564588103861,0.7045320620033103,0.8048128297403035,0.8865452399644711,1.0,0.788353376667376,0.8794342609945129
LTC-USD,0.6694354539368371,0.7613300636074668,0.6851967698334538,0.6473239703539637,0.6911053976407101,0.7193998601841477,0.81162575349295,0.788353376667376,1.0,0.8027221595068158
AVAX-USD,0.7727852597209159,0.9263741103565917,0.7872450653227341,0.6989886217039343,0.8859753978906584,0.8919876538509673,0.9503525879404819,0.8794342609945129,0.8027221595068158,1.0
