,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8000432356118596,0.7415177966338243,0.4478243325839722,0.7936607359369238,0.6967151405785406,0.6595410867736037,0.385067413169682,0.7478099185212237,0.6827795861411353
ETH-USD,0.8000432356118596,1.0,0.818137711122318,0.5144514933051726,0.782237607208617,0.8049337821460892,0.8293113627826985,0.4566580347197111,0.7552448219899693,0.7166941952743194
BNB-USD,0.7415177966338243,0.818137711122318,1.0,0.4666629196528393,0.6352045686203681,0.6657287186531374,0.6969595953121933,0.31343670986786565,0.7471472992899368,0.7258406078403611
XRP-USD,0.4478243325839722,0.5144514933051726,0.4666629196528393,1.0,0.5355062908338435,0.5291295358320578,0.41163105211527073,0.19289882195428987,0.5490685414794081,0.44691304732096027
SOL-USD,0.7936607359369238,0.782237607208617,0.6352045686203681,0.5355062908338435,1.0,0.8500565739828636,0.7718896472321685,0.3222000740272755,0.7998240443402268,0.6120231033200968
ADA-USD,0.6967151405785406,0.8049337821460892,0.6657287186531374,0.5291295358320578,0.8500565739828636,1.0,0.8530838475148346,0.5110425694820407,0.8120257261708066,0.7709065549242123
DOT-USD,0.6595410867736037,0.8293113627826985,0.6969595953121933,0.41163105211527073,0.7718896472321685,0.8530838475148346,1.0,0.4159484482573554,0.7878188594488612,0.7382612726488246
SHIB-USD,0.385067413169682,0.4566580347197111,0.31343670986786565,0.19289882195428987,0.3222000740272755,0.5110425694820407,0.4159484482573554,1.0,0.4850440024580967,0.35624775635854017
LTC-USD,0.7478099185212237,0.7552448219899693,0.7471472992899368,0.5490685414794081,0.7998240443402268,0.8120257261708066,0.7878188594488612,0.4850440024580967,1.0,0.6625300882325815
AVAX-USD,0.6827795861411353,0.7166941952743194,0.7258406078403611,0.44691304732096027,0.6120231033200968,0.7709065549242123,0.7382612726488246,0.35624775635854017,0.6625300882325815,1.0
