,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7848712940737546,0.8281822706080635,0.8266808182053583,0.7486953248698169,0.5204472579821726,0.766895012768961,0.5891390039228025,0.7393123874978138,0.8157317729282236
ETH-USD,0.7848712940737546,1.0,0.8608492065978147,0.7884422416180176,0.7738676792534893,0.7038225696061744,0.7407971078417179,0.4064183910581755,0.6549001171004734,0.8141208041135904
BNB-USD,0.8281822706080635,0.8608492065978147,1.0,0.8174181440050935,0.761134056661999,0.5843898110286369,0.7534534986841459,0.4737249319267406,0.6491234537790893,0.8415767512114535
XRP-USD,0.8266808182053583,0.7884422416180176,0.8174181440050935,1.0,0.824338590964634,0.7306276901967204,0.8079535511322403,0.6928527082082904,0.6196146282699044,0.8041864923787415
SOL-USD,0.7486953248698169,0.7738676792534893,0.761134056661999,0.824338590964634,1.0,0.6184350889848212,0.7195697182732238,0.5176366469027002,0.5870235472454008,0.7953468625238976
ADA-USD,0.5204472579821726,0.7038225696061744,0.5843898110286369,0.7306276901967204,0.6184350889848212,1.0,0.8353658651758915,0.6962433042697596,0.49805223144610855,0.700107091161662
DOT-USD,0.766895012768961,0.7407971078417179,0.7534534986841459,0.8079535511322403,0.7195697182732238,0.8353658651758915,1.0,0.7381851453197936,0.6471499342687557,0.8123429533947468
SHIB-USD,0.5891390039228025,0.4064183910581755,0.4737249319267406,0.6928527082082904,0.5176366469027002,0.6962433042697596,0.7381851453197936,1.0,0.3565710658123739,0.5981137631973238
LTC-USD,0.7393123874978138,0.6549001171004734,0.6491234537790893,0.6196146282699044,0.5870235472454008,0.49805223144610855,0.6471499342687557,0.3565710658123739,1.0,0.6044119848964662
AVAX-USD,0.8157317729282236,0.8141208041135904,0.8415767512114535,0.8041864923787415,0.7953468625238976,0.700107091161662,0.8123429533947468,0.5981137631973238,0.6044119848964662,1.0
