,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.938075901539367,0.6353851628595298,0.9345715536132154,0.917693738632771,0.9399625325128611,0.8513042522936279,0.6654843628652004,0.8725753181833442,0.828242855771673
ETH-USD,0.938075901539367,1.0,0.6950504376333095,0.9214805147577312,0.8882492330036431,0.9329932103942213,0.874981640446704,0.71201173350476,0.8900053221303321,0.842277994304051
BNB-USD,0.6353851628595298,0.6950504376333095,1.0,0.6168392709242606,0.6906575713790197,0.7326603940249186,0.6825276356357096,0.6014426184212541,0.746164552632627,0.7138726466468008
XRP-USD,0.9345715536132154,0.9214805147577312,0.6168392709242606,1.0,0.9112883845876921,0.9394891967069673,0.7997481028224771,0.6436246191864736,0.8846875152832864,0.8021495882548956
SOL-USD,0.917693738632771,0.8882492330036431,0.6906575713790197,0.9112883845876921,1.0,0.9369452897067326,0.798449246099021,0.7012233844044566,0.8689885743452503,0.865999421018895
ADA-USD,0.9399625325128611,0.9329932103942213,0.7326603940249186,0.9394891967069673,0.9369452897067326,1.0,0.8204803387814511,0.7316692343907655,0.9246008320724521,0.8869663978548205
DOT-USD,0.8513042522936279,0.874981640446704,0.6825276356357096,0.7997481028224771,0.798449246099021,0.8204803387814511,1.0,0.7174884263510026,0.7704486217192166,0.7980560556245678
SHIB-USD,0.6654843628652004,0.71201173350476,0.6014426184212541,0.6436246191864736,0.7012233844044566,0.7316692343907655,0.7174884263510026,1.0,0.6815745871601606,0.7629927706127996
LTC-USD,0.8725753181833442,0.8900053221303321,0.746164552632627,0.8846875152832864,0.8689885743452503,0.9246008320724521,0.7704486217192166,0.6815745871601606,1.0,0.7993258299805813
AVAX-USD,0.828242855771673,0.842277994304051,0.7138726466468008,0.8021495882548956,0.865999421018895,0.8869663978548205,0.7980560556245678,0.7629927706127996,0.7993258299805813,1.0
