,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6780021612708717,0.3612550670725409,0.26124992365239036,0.5965304015189906,0.39620760298790264,0.2028415422593113,0.42294447511734073,-0.02429049978029846,0.4951001530516616
ETH-USD,0.6780021612708717,1.0,0.299545131884203,0.26473303002145177,0.4936800903826154,0.41844537384603375,0.3666705730374221,0.2964563369297139,-0.028986934839940557,0.496524103237247
BNB-USD,0.3612550670725409,0.299545131884203,1.0,-0.01774578550221994,0.06320282008387165,0.14080121135986456,-0.02871418279097502,0.043222703368534406,-0.0859359313991153,0.14720531850505408
XRP-USD,0.26124992365239036,0.26473303002145177,-0.01774578550221994,1.0,0.1715110688835203,0.6037979267746717,0.6124012987232206,0.5632205150313512,0.6374438729012544,0.45911276562196995
SOL-USD,0.5965304015189906,0.4936800903826154,0.06320282008387165,0.1715110688835203,1.0,0.5428910546651333,0.32115463106419895,0.2183320421541471,0.3234231141857566,0.71943979244284
ADA-USD,0.39620760298790264,0.41844537384603375,0.14080121135986456,0.6037979267746717,0.5428910546651333,1.0,0.5716882342538434,0.5720661203307249,0.5601345913643679,0.6473288470157973
DOT-USD,0.2028415422593113,0.3666705730374221,-0.02871418279097502,0.6124012987232206,0.32115463106419895,0.5716882342538434,1.0,0.44659001143522964,0.524587915173017,0.49815948854598924
SHIB-USD,0.42294447511734073,0.2964563369297139,0.043222703368534406,0.5632205150313512,0.2183320421541471,0.5720661203307249,0.44659001143522964,1.0,0.4588414344975277,0.35415668941408096
LTC-USD,-0.02429049978029846,-0.028986934839940557,-0.0859359313991153,0.6374438729012544,0.3234231141857566,0.5601345913643679,0.524587915173017,0.4588414344975277,1.0,0.4915714480291594
AVAX-USD,0.4951001530516616,0.496524103237247,0.14720531850505408,0.45911276562196995,0.71943979244284,0.6473288470157973,0.49815948854598924,0.35415668941408096,0.4915714480291594,1.0
