,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9386775349229329,0.8821437811814717,0.7902328726171354,0.6733269935914838,0.7006698886001077,0.7067542881108405,0.16758666277497083,0.8624307222336577,0.7371894993621394
ETH-USD,0.9386775349229329,1.0,0.9088451655980533,0.8515489484783075,0.7421978929377114,0.8024692361800461,0.7370010260068097,0.20685438374963952,0.8686250596643299,0.7960853736661215
BNB-USD,0.8821437811814717,0.9088451655980533,1.0,0.8276933214308544,0.695645130540277,0.8138842905673424,0.7691232173518868,0.16944168444173832,0.7884710471659999,0.8119463394616749
XRP-USD,0.7902328726171354,0.8515489484783075,0.8276933214308544,1.0,0.5850017819559808,0.8065359621268106,0.7446726955535321,0.23261713443567503,0.8552519220154898,0.7753571026016929
SOL-USD,0.6733269935914838,0.7421978929377114,0.695645130540277,0.5850017819559808,1.0,0.7443905974456753,0.6537658813318392,0.30258228084998745,0.6387107258191723,0.8045632475630516
ADA-USD,0.7006698886001077,0.8024692361800461,0.8138842905673424,0.8065359621268106,0.7443905974456753,1.0,0.8498607498960472,0.3478768446468125,0.748585818259115,0.9157084699671237
DOT-USD,0.7067542881108405,0.7370010260068097,0.7691232173518868,0.7446726955535321,0.6537658813318392,0.8498607498960472,1.0,0.3166373566649831,0.7406563391015547,0.8617986924595467
SHIB-USD,0.16758666277497083,0.20685438374963952,0.16944168444173832,0.23261713443567503,0.30258228084998745,0.3478768446468125,0.3166373566649831,1.0,0.34679892998831674,0.4247287904053797
LTC-USD,0.8624307222336577,0.8686250596643299,0.7884710471659999,0.8552519220154898,0.6387107258191723,0.748585818259115,0.7406563391015547,0.34679892998831674,1.0,0.737700243543632
AVAX-USD,0.7371894993621394,0.7960853736661215,0.8119463394616749,0.7753571026016929,0.8045632475630516,0.9157084699671237,0.8617986924595467,0.4247287904053797,0.737700243543632,1.0
