,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7654410494463683,0.3906425912633277,0.2784120801591801,0.5686048850686982,0.3100277649779528,0.5906457580904217,0.07751756798184523,0.6781002705276091,0.3929263882765643
ETH-USD,0.7654410494463683,1.0,0.517747761745718,0.44595441872374025,0.5221057178858064,0.46133985269640876,0.6913174375879487,-0.04972591898615545,0.7144976182360342,0.6401298877583443
BNB-USD,0.3906425912633277,0.517747761745718,1.0,0.5894250274224919,0.22705336574996607,0.7318823944764448,0.5714254445339271,-0.21589409490772948,0.7175794877773388,0.5223251423741727
XRP-USD,0.2784120801591801,0.44595441872374025,0.5894250274224919,1.0,0.27772888849955824,0.564734163137419,0.44644251340421326,-0.11244473918854651,0.6526306379975926,0.4415714779865861
SOL-USD,0.5686048850686982,0.5221057178858064,0.22705336574996607,0.27772888849955824,1.0,0.15568026335160068,0.612901010496577,0.21613547226117918,0.5537830696067129,0.495267580045135
ADA-USD,0.3100277649779528,0.46133985269640876,0.7318823944764448,0.564734163137419,0.15568026335160068,1.0,0.6584390267456522,-0.049039609205158326,0.6311621983029115,0.6456033292504717
DOT-USD,0.5906457580904217,0.6913174375879487,0.5714254445339271,0.44644251340421326,0.612901010496577,0.6584390267456522,1.0,0.09337028322200405,0.7018533074130263,0.7589614839457143
SHIB-USD,0.07751756798184523,-0.04972591898615545,-0.21589409490772948,-0.11244473918854651,0.21613547226117918,-0.049039609205158326,0.09337028322200405,1.0,-0.09480484024991885,0.053417511354087226
LTC-USD,0.6781002705276091,0.7144976182360342,0.7175794877773388,0.6526306379975926,0.5537830696067129,0.6311621983029115,0.7018533074130263,-0.09480484024991885,1.0,0.7355227067976524
AVAX-USD,0.3929263882765643,0.6401298877583443,0.5223251423741727,0.4415714779865861,0.495267580045135,0.6456033292504717,0.7589614839457143,0.053417511354087226,0.7355227067976524,1.0
