,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6539963666095213,0.6372540454088608,0.6063416515215218,0.5276130473123711,0.6789146370798127,0.49255953296131455,0.4402090595420919,0.7348891837132909,0.4897748855321911
ETH-USD,0.6539963666095213,1.0,0.594691151974846,0.6080320553794601,0.7195120214048135,0.6279362189389156,0.6680228457406001,0.5058323772798129,0.6405873770049406,0.5949545450522942
BNB-USD,0.6372540454088608,0.594691151974846,1.0,0.5211669995836778,0.5909167311017368,0.5255377854272556,0.510346405341895,0.32744140330850735,0.4638310428225651,0.494612661737721
XRP-USD,0.6063416515215218,0.6080320553794601,0.5211669995836778,1.0,0.54163135516997,0.5435774740688641,0.5720776293402178,0.26821014118949155,0.5012272691694251,0.5050683029702776
SOL-USD,0.5276130473123711,0.7195120214048135,0.5909167311017368,0.54163135516997,1.0,0.7775741822086636,0.8370437019754241,0.5424931040609345,0.47981708050688227,0.7342421765827041
ADA-USD,0.6789146370798127,0.6279362189389156,0.5255377854272556,0.5435774740688641,0.7775741822086636,1.0,0.8257570045871502,0.5203861670668789,0.5993877740717312,0.6441637104868907
DOT-USD,0.49255953296131455,0.6680228457406001,0.510346405341895,0.5720776293402178,0.8370437019754241,0.8257570045871502,1.0,0.492866704302973,0.5097473512439104,0.7209704714395334
SHIB-USD,0.4402090595420919,0.5058323772798129,0.32744140330850735,0.26821014118949155,0.5424931040609345,0.5203861670668789,0.492866704302973,1.0,0.5698080232610245,0.3880713252940203
LTC-USD,0.7348891837132909,0.6405873770049406,0.4638310428225651,0.5012272691694251,0.47981708050688227,0.5993877740717312,0.5097473512439104,0.5698080232610245,1.0,0.5519307505008478
AVAX-USD,0.4897748855321911,0.5949545450522942,0.494612661737721,0.5050683029702776,0.7342421765827041,0.6441637104868907,0.7209704714395334,0.3880713252940203,0.5519307505008478,1.0
