,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.5892149890894088,0.6649244239554722,0.7075598085422112,0.7105426146985058,0.7498086347322671,0.6643520208538936,0.37199801777963554,0.6489756506282633,0.6469723085614112
ETH-USD,0.5892149890894088,1.0,0.5348434073227958,0.4914379451060704,0.7232330116080562,0.6287195512023834,0.7032326029599537,0.4857173771689609,0.5877934130255309,0.572140356539369
BNB-USD,0.6649244239554722,0.5348434073227958,1.0,0.4887467648902266,0.5769602114586565,0.5118261632107902,0.5070778227701165,0.28270409032026117,0.4440563646019765,0.4909061684875112
XRP-USD,0.7075598085422112,0.4914379451060704,0.4887467648902266,1.0,0.5357738099490937,0.5422274505672322,0.558176373014458,0.2961801032986229,0.5200936224937234,0.5617337625457943
SOL-USD,0.7105426146985058,0.7232330116080562,0.5769602114586565,0.5357738099490937,1.0,0.7985061366984301,0.7301648285923106,0.6981959060931979,0.6185865194005198,0.7512479962188049
ADA-USD,0.7498086347322671,0.6287195512023834,0.5118261632107902,0.5422274505672322,0.7985061366984301,1.0,0.8189466005633634,0.5162791538920082,0.6386611232236181,0.6773988798955958
DOT-USD,0.6643520208538936,0.7032326029599537,0.5070778227701165,0.558176373014458,0.7301648285923106,0.8189466005633634,1.0,0.5087614664565008,0.5906512485545322,0.6814460415222096
SHIB-USD,0.37199801777963554,0.4857173771689609,0.28270409032026117,0.2961801032986229,0.6981959060931979,0.5162791538920082,0.5087614664565008,1.0,0.5414653907826782,0.5134093900280265
LTC-USD,0.6489756506282633,0.5877934130255309,0.4440563646019765,0.5200936224937234,0.6185865194005198,0.6386611232236181,0.5906512485545322,0.5414653907826782,1.0,0.6269485080049534
AVAX-USD,0.6469723085614112,0.572140356539369,0.4909061684875112,0.5617337625457943,0.7512479962188049,0.6773988798955958,0.6814460415222096,0.5134093900280265,0.6269485080049534,1.0
