,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9597426110190329,0.8995554166966604,0.8541559544683011,0.6012223885074912,0.7088554864591747,0.6977199720376989,0.29206885788164116,0.8484504423381567,0.7228097604193134
ETH-USD,0.9597426110190329,1.0,0.8875648301763115,0.9112260981385508,0.6350865541091721,0.7599876331741215,0.7508026899476552,0.36165808609131506,0.8841505345194989,0.7845529317587566
BNB-USD,0.8995554166966604,0.8875648301763115,1.0,0.8040062937674646,0.607273519122086,0.7758287686612819,0.7912479263808434,0.34030786057277496,0.8632397813799115,0.768534551859374
XRP-USD,0.8541559544683011,0.9112260981385508,0.8040062937674646,1.0,0.6259320735755552,0.8143565073378173,0.7877490348053561,0.23531064347211617,0.8625425637776324,0.8370664039395069
SOL-USD,0.6012223885074912,0.6350865541091721,0.607273519122086,0.6259320735755552,1.0,0.6386189418779121,0.8034682839289476,0.2817727778884527,0.6565687249437324,0.6646179269827086
ADA-USD,0.7088554864591747,0.7599876331741215,0.7758287686612819,0.8143565073378173,0.6386189418779121,1.0,0.8816551155830199,0.37105796945243735,0.8494301089060676,0.8584393381191968
DOT-USD,0.6977199720376989,0.7508026899476552,0.7912479263808434,0.7877490348053561,0.8034682839289476,0.8816551155830199,1.0,0.4420139655970212,0.8147969403446012,0.8911056473626621
SHIB-USD,0.29206885788164116,0.36165808609131506,0.34030786057277496,0.23531064347211617,0.2817727778884527,0.37105796945243735,0.4420139655970212,1.0,0.43052781343991825,0.40405544270701615
LTC-USD,0.8484504423381567,0.8841505345194989,0.8632397813799115,0.8625425637776324,0.6565687249437324,0.8494301089060676,0.8147969403446012,0.43052781343991825,1.0,0.8082741758514514
AVAX-USD,0.7228097604193134,0.7845529317587566,0.768534551859374,0.8370664039395069,0.6646179269827086,0.8584393381191968,0.8911056473626621,0.40405544270701615,0.8082741758514514,1.0
