,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7108192834840069,0.49637800921787417,0.7731705459922708,0.7886006041121348,0.7515401284386137,0.7696364020109397,0.4089459209852721,0.5673836897550598,0.7790076116054019
ETH-USD,0.7108192834840069,1.0,0.4872208812408725,0.7809319117434655,0.6663327819719287,0.8218950810788994,0.841091233652781,0.33045918746077374,0.7342779293936929,0.7661188409898321
BNB-USD,0.49637800921787417,0.4872208812408725,1.0,0.46426993660772364,0.43434738896753033,0.48745440310204424,0.5232667232115376,-0.01421654440204925,0.21116608354338742,0.49998465280755894
XRP-USD,0.7731705459922708,0.7809319117434655,0.46426993660772364,1.0,0.7299830596351583,0.8885619966717592,0.8940250895956219,0.5265578985108345,0.6830567229659565,0.8388826527068617
SOL-USD,0.7886006041121348,0.6663327819719287,0.43434738896753033,0.7299830596351583,1.0,0.7621473483418544,0.7669618226680244,0.47130599713521865,0.5634528269559135,0.8586848627814162
ADA-USD,0.7515401284386137,0.8218950810788994,0.48745440310204424,0.8885619966717592,0.7621473483418544,1.0,0.9442987917308536,0.53378206371751,0.7081410341435082,0.890131610721762
DOT-USD,0.7696364020109397,0.841091233652781,0.5232667232115376,0.8940250895956219,0.7669618226680244,0.9442987917308536,1.0,0.4326791565799273,0.70684410095339,0.9461655831773773
SHIB-USD,0.4089459209852721,0.33045918746077374,-0.01421654440204925,0.5265578985108345,0.47130599713521865,0.53378206371751,0.4326791565799273,1.0,0.45944471379290275,0.396597959364408
LTC-USD,0.5673836897550598,0.7342779293936929,0.21116608354338742,0.6830567229659565,0.5634528269559135,0.7081410341435082,0.70684410095339,0.45944471379290275,1.0,0.6536741514186629
AVAX-USD,0.7790076116054019,0.7661188409898321,0.49998465280755894,0.8388826527068617,0.8586848627814162,0.890131610721762,0.9461655831773773,0.396597959364408,0.6536741514186629,1.0
