,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7856373770015371,0.6074045880428646,0.7625794747251606,0.8042785908159292,0.8530153091396377,0.7631659281364966,0.49886473505995116,0.8021987894247053,0.8100110042182522
ETH-USD,0.7856373770015371,1.0,0.48638732251146793,0.6276543626013127,0.7152157843496884,0.733975769025995,0.7384790477748815,0.5566612638443011,0.7709314756389206,0.7825966719418919
BNB-USD,0.6074045880428646,0.48638732251146793,1.0,0.5200781949287674,0.5573243943795587,0.5742188238400765,0.5672464419533371,0.3536668613806908,0.506638947930832,0.6317252463874475
XRP-USD,0.7625794747251606,0.6276543626013127,0.5200781949287674,1.0,0.6362419288550345,0.6757531534758613,0.6656050734118851,0.4390253086202898,0.6892169262599972,0.7058585373949754
SOL-USD,0.8042785908159292,0.7152157843496884,0.5573243943795587,0.6362419288550345,1.0,0.8625934209630359,0.7754157836452015,0.7228586869588367,0.7468936238923133,0.8128678801555345
ADA-USD,0.8530153091396377,0.733975769025995,0.5742188238400765,0.6757531534758613,0.8625934209630359,1.0,0.8802417887756592,0.5965010910889217,0.7529652341963374,0.885706523677219
DOT-USD,0.7631659281364966,0.7384790477748815,0.5672464419533371,0.6656050734118851,0.7754157836452015,0.8802417887756592,1.0,0.5980163693689243,0.731056360023331,0.8976829627521353
SHIB-USD,0.49886473505995116,0.5566612638443011,0.3536668613806908,0.4390253086202898,0.7228586869588367,0.5965010910889217,0.5980163693689243,1.0,0.6364249203366041,0.6318435573766545
LTC-USD,0.8021987894247053,0.7709314756389206,0.506638947930832,0.6892169262599972,0.7468936238923133,0.7529652341963374,0.731056360023331,0.6364249203366041,1.0,0.7908826248979143
AVAX-USD,0.8100110042182522,0.7825966719418919,0.6317252463874475,0.7058585373949754,0.8128678801555345,0.885706523677219,0.8976829627521353,0.6318435573766545,0.7908826248979143,1.0
