,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.5688964334109025,0.4297857730822173,0.1399388838391981,0.5049313157208175,0.3513837924936023,0.5107620874640778,0.08622121738406796,0.6210155286256411,0.20428065051627112
ETH-USD,0.5688964334109025,1.0,0.41900724207346546,0.04899037072219906,0.1661822915307109,0.2596911637581645,0.25435883429564826,-0.18557093391861218,0.41054734289484307,-0.01632677470313336
BNB-USD,0.4297857730822173,0.41900724207346546,1.0,0.4942444277837839,0.2163492275266215,0.7385899789742852,0.538118284670041,-0.19518649653482817,0.7244592024385289,0.2858265198060645
XRP-USD,0.1399388838391981,0.04899037072219906,0.4942444277837839,1.0,0.041454604182716605,0.3387756548007798,0.2687163256108546,-0.18391672490769567,0.517796594451385,0.08029632814897288
SOL-USD,0.5049313157208175,0.1661822915307109,0.2163492275266215,0.041454604182716605,1.0,0.38159503776776016,0.5658558590023506,0.5136924808799316,0.4153716366315317,0.5016087961770238
ADA-USD,0.3513837924936023,0.2596911637581645,0.7385899789742852,0.3387756548007798,0.38159503776776016,1.0,0.6600407377717656,0.12187638351892298,0.6537669908699753,0.5503026905745549
DOT-USD,0.5107620874640778,0.25435883429564826,0.538118284670041,0.2687163256108546,0.5658558590023506,0.6600407377717656,1.0,0.16511887519034268,0.724549091281046,0.7424232575729002
SHIB-USD,0.08622121738406796,-0.18557093391861218,-0.19518649653482817,-0.18391672490769567,0.5136924808799316,0.12187638351892298,0.16511887519034268,1.0,-0.1344594371894374,0.2543908949205962
LTC-USD,0.6210155286256411,0.41054734289484307,0.7244592024385289,0.517796594451385,0.4153716366315317,0.6537669908699753,0.724549091281046,-0.1344594371894374,1.0,0.5777662204574273
AVAX-USD,0.20428065051627112,-0.01632677470313336,0.2858265198060645,0.08029632814897288,0.5016087961770238,0.5503026905745549,0.7424232575729002,0.2543908949205962,0.5777662204574273,1.0
