,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8213594830821775,0.7356559037852095,0.747910784174545,0.6759825752248261,0.7594299968469927,0.670831260344933,0.7130869659688926,0.7767203758391842,0.6637817214103199
ETH-USD,0.8213594830821775,1.0,0.8297129879276931,0.7842913095075196,0.7542753522548649,0.7890974048198269,0.7474392307136523,0.699045302540799,0.7968557086837904,0.6851323383554349
BNB-USD,0.7356559037852095,0.8297129879276931,1.0,0.7800963163712301,0.6766523068436129,0.7577813052988494,0.7050372643611004,0.6023503486823852,0.7559965993261792,0.6456461267810621
XRP-USD,0.747910784174545,0.7842913095075196,0.7800963163712301,1.0,0.6594053944038766,0.7715021666270101,0.7338166957827293,0.5967423945446921,0.7705081353887372,0.6442391780441942
SOL-USD,0.6759825752248261,0.7542753522548649,0.6766523068436129,0.6594053944038766,1.0,0.7322088824512093,0.8947606909787628,0.725065051590787,0.5962946546183185,0.810767132279988
ADA-USD,0.7594299968469927,0.7890974048198269,0.7577813052988494,0.7715021666270101,0.7322088824512093,1.0,0.8133995375046409,0.7166584319361708,0.7977476807043734,0.6522548766975381
DOT-USD,0.670831260344933,0.7474392307136523,0.7050372643611004,0.7338166957827293,0.8947606909787628,0.8133995375046409,1.0,0.7868660264601912,0.6729561035315225,0.8376041990687609
SHIB-USD,0.7130869659688926,0.699045302540799,0.6023503486823852,0.5967423945446921,0.725065051590787,0.7166584319361708,0.7868660264601912,1.0,0.7096373579752194,0.6918017683772384
LTC-USD,0.7767203758391842,0.7968557086837904,0.7559965993261792,0.7705081353887372,0.5962946546183185,0.7977476807043734,0.6729561035315225,0.7096373579752194,1.0,0.635311620021801
AVAX-USD,0.6637817214103199,0.6851323383554349,0.6456461267810621,0.6442391780441942,0.810767132279988,0.6522548766975381,0.8376041990687609,0.6918017683772384,0.635311620021801,1.0
