,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.883622409982314,0.7164981031582589,0.6340782543512781,0.7968302154758512,0.7109652768300478,0.7518865574914803,0.6517910820884538,0.6876476997481511,0.6837480222817499
ETH-USD,0.883622409982314,1.0,0.6408436897964148,0.6976357962412605,0.8436608424589063,0.7316916922046519,0.7198373838090709,0.6546798018318789,0.7243027620181062,0.7626468785599255
BNB-USD,0.7164981031582589,0.6408436897964148,1.0,0.5108741556799514,0.48594085904728745,0.7366368138049705,0.7243673600656636,0.36873106918177573,0.5448763480890784,0.5970942787726625
XRP-USD,0.6340782543512781,0.6976357962412605,0.5108741556799514,1.0,0.6626936180909969,0.5033819301965875,0.5994513715939611,0.6865629615987863,0.682875099855417,0.6347836580090223
SOL-USD,0.7968302154758512,0.8436608424589063,0.48594085904728745,0.6626936180909969,1.0,0.7087805375808307,0.7778457455030002,0.8020449061244195,0.5435586310620212,0.8504989083393292
ADA-USD,0.7109652768300478,0.7316916922046519,0.7366368138049705,0.5033819301965875,0.7087805375808307,1.0,0.7357524517414042,0.533383218149461,0.5658634655363838,0.7205722655624598
DOT-USD,0.7518865574914803,0.7198373838090709,0.7243673600656636,0.5994513715939611,0.7778457455030002,0.7357524517414042,1.0,0.6604072628374288,0.5473312637774714,0.7916918746891739
SHIB-USD,0.6517910820884538,0.6546798018318789,0.36873106918177573,0.6865629615987863,0.8020449061244195,0.533383218149461,0.6604072628374288,1.0,0.5232309744299609,0.6722711350670741
LTC-USD,0.6876476997481511,0.7243027620181062,0.5448763480890784,0.682875099855417,0.5435586310620212,0.5658634655363838,0.5473312637774714,0.5232309744299609,1.0,0.4889424609762942
AVAX-USD,0.6837480222817499,0.7626468785599255,0.5970942787726625,0.6347836580090223,0.8504989083393292,0.7205722655624598,0.7916918746891739,0.6722711350670741,0.4889424609762942,1.0
