,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7212136335198426,0.3641819527333919,0.4825126295139708,0.46294823572457955,0.5750506848147728,0.4015043013456344,0.3710511122231233,0.3113030479005058,0.4345478904967751
ETH-USD,0.7212136335198426,1.0,0.2620436963262694,0.5309706043678888,0.2731989320060843,0.6269989249703345,0.5682685148049588,0.17673041020861274,0.39183502642410634,0.41634312002089047
BNB-USD,0.3641819527333919,0.2620436963262694,1.0,0.07553327127912819,0.36746720081134426,0.176090895735639,0.2071679915116274,-0.17109374255790008,-0.015870758234948452,0.13694354555701505
XRP-USD,0.4825126295139708,0.5309706043678888,0.07553327127912819,1.0,0.21776957415722092,0.7552959573109047,0.6275124436843847,0.3218436019130382,0.8760749010019496,0.6144049319058204
SOL-USD,0.46294823572457955,0.2731989320060843,0.36746720081134426,0.21776957415722092,1.0,0.45385371595624,0.3451018309401691,0.06185569605028095,0.2772436323451945,0.4650911612809692
ADA-USD,0.5750506848147728,0.6269989249703345,0.176090895735639,0.7552959573109047,0.45385371595624,1.0,0.6661147122032333,0.4137523300452222,0.7078477955991168,0.579011197000937
DOT-USD,0.4015043013456344,0.5682685148049588,0.2071679915116274,0.6275124436843847,0.3451018309401691,0.6661147122032333,1.0,0.2278920270361488,0.6194643576162082,0.4220418725027341
SHIB-USD,0.3710511122231233,0.17673041020861274,-0.17109374255790008,0.3218436019130382,0.06185569605028095,0.4137523300452222,0.2278920270361488,1.0,0.27702604281865106,0.10157340125925143
LTC-USD,0.3113030479005058,0.39183502642410634,-0.015870758234948452,0.8760749010019496,0.2772436323451945,0.7078477955991168,0.6194643576162082,0.27702604281865106,1.0,0.5867661906888124
AVAX-USD,0.4345478904967751,0.41634312002089047,0.13694354555701505,0.6144049319058204,0.4650911612809692,0.579011197000937,0.4220418725027341,0.10157340125925143,0.5867661906888124,1.0
