,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6408299441347781,0.6361023762356096,0.19103049221952897,0.7549945301642802,0.4431577835386924,0.3804564499324785,0.5921411088741932,0.33573896751650745,0.6069354382221016
ETH-USD,0.6408299441347781,1.0,0.7463777260826123,0.17428183353881121,0.6706573951294599,0.40162195468787887,0.47833248014509083,0.4704914119437424,0.4910326317804897,0.5674541020595206
BNB-USD,0.6361023762356096,0.7463777260826123,1.0,0.1578515553033847,0.6315205298669289,0.47000788671194477,0.6187180555665801,0.4596069996171014,0.5506778354667575,0.5674345677252953
XRP-USD,0.19103049221952897,0.17428183353881121,0.1578515553033847,1.0,0.08427673443374062,0.4467128853952488,0.3582504684057379,0.08836611706490533,0.6841287795516027,0.45769639367188986
SOL-USD,0.7549945301642802,0.6706573951294599,0.6315205298669289,0.08427673443374062,1.0,0.37460795102262634,0.30592134809993843,0.5156398811488742,0.2826997560292346,0.537066724353218
ADA-USD,0.4431577835386924,0.40162195468787887,0.47000788671194477,0.4467128853952488,0.37460795102262634,1.0,0.6598478970376488,0.5297223452766132,0.507884227927767,0.6850160455486063
DOT-USD,0.3804564499324785,0.47833248014509083,0.6187180555665801,0.3582504684057379,0.30592134809993843,0.6598478970376488,1.0,0.5617590568242649,0.6390536337098923,0.5327208624281152
SHIB-USD,0.5921411088741932,0.4704914119437424,0.4596069996171014,0.08836611706490533,0.5156398811488742,0.5297223452766132,0.5617590568242649,1.0,0.21419274873947966,0.44743780763399166
LTC-USD,0.33573896751650745,0.4910326317804897,0.5506778354667575,0.6841287795516027,0.2826997560292346,0.507884227927767,0.6390536337098923,0.21419274873947966,1.0,0.4614562319249661
AVAX-USD,0.6069354382221016,0.5674541020595206,0.5674345677252953,0.45769639367188986,0.537066724353218,0.6850160455486063,0.5327208624281152,0.44743780763399166,0.4614562319249661,1.0
