,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9507730145833158,0.8801996091222306,0.7824053300021637,0.7095833790330839,0.6930420530355758,0.7042441930554376,0.20347750150682345,0.8667399094931653,0.7561208858789296
ETH-USD,0.9507730145833158,1.0,0.9016695170799919,0.8459703057027497,0.7743901659505638,0.7933953094315157,0.7072546258718929,0.23272906111773195,0.8775434927881043,0.8148396949378063
BNB-USD,0.8801996091222306,0.9016695170799919,1.0,0.8148196740256298,0.7169496212869995,0.8037093503364195,0.7486508983961843,0.1937953555672476,0.7810315543644308,0.8225565778854719
XRP-USD,0.7824053300021637,0.8459703057027497,0.8148196740256298,1.0,0.5985479140864297,0.7981876092644954,0.7290425222895232,0.24636654646978115,0.8543128525033329,0.7877130365532152
SOL-USD,0.7095833790330839,0.7743901659505638,0.7169496212869995,0.5985479140864297,1.0,0.7414812423844173,0.6586833382363346,0.2503938026727668,0.6337138668347791,0.7884128846809879
ADA-USD,0.6930420530355758,0.7933953094315157,0.8037093503364195,0.7981876092644954,0.7414812423844173,1.0,0.8330355630170581,0.33026109782330615,0.7312198532599694,0.9177210731713236
DOT-USD,0.7042441930554376,0.7072546258718929,0.7486508983961843,0.7290425222895232,0.6586833382363346,0.8330355630170581,1.0,0.3405606536325805,0.7347854625181993,0.8681977328463192
SHIB-USD,0.20347750150682345,0.23272906111773195,0.1937953555672476,0.24636654646978115,0.2503938026727668,0.33026109782330615,0.3405606536325805,1.0,0.3392300104913776,0.37801391513773447
LTC-USD,0.8667399094931653,0.8775434927881043,0.7810315543644308,0.8543128525033329,0.6337138668347791,0.7312198532599694,0.7347854625181993,0.3392300104913776,1.0,0.7301453656814848
AVAX-USD,0.7561208858789296,0.8148396949378063,0.8225565778854719,0.7877130365532152,0.7884128846809879,0.9177210731713236,0.8681977328463192,0.37801391513773447,0.7301453656814848,1.0
