,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9533340915057323,0.8783031203703426,0.7784170795831135,0.7304296948531872,0.6859471194742238,0.7078993816181516,0.23741855881502325,0.8235401195109693,0.7582018379523638
ETH-USD,0.9533340915057323,1.0,0.8962704169359523,0.832615071866622,0.7815746041911581,0.7862059695469745,0.7035242090375097,0.2759637137548547,0.844195328183377,0.8164103411363787
BNB-USD,0.8783031203703426,0.8962704169359523,1.0,0.7724573928970363,0.7388571299454303,0.8045759658433158,0.750832195729476,0.30234690696119937,0.7619211102915735,0.8362438235416986
XRP-USD,0.7784170795831135,0.832615071866622,0.7724573928970363,1.0,0.6164465376873719,0.7941808773544586,0.7180010534694098,0.2430892067254636,0.8354144102056552,0.7815261749286161
SOL-USD,0.7304296948531872,0.7815746041911581,0.7388571299454303,0.6164465376873719,1.0,0.7717953813295384,0.7152091758992447,0.2050488714869047,0.6702471686969811,0.8118644604711779
ADA-USD,0.6859471194742238,0.7862059695469745,0.8045759658433158,0.7941808773544586,0.7717953813295384,1.0,0.8477479920588324,0.3874508197511552,0.7630894973091771,0.8984777268899705
DOT-USD,0.7078993816181516,0.7035242090375097,0.750832195729476,0.7180010534694098,0.7152091758992447,0.8477479920588324,1.0,0.3667110520460844,0.7349758002878856,0.8799598096295403
SHIB-USD,0.23741855881502325,0.2759637137548547,0.30234690696119937,0.2430892067254636,0.2050488714869047,0.3874508197511552,0.3667110520460844,1.0,0.38976303667247214,0.34816210456942825
LTC-USD,0.8235401195109693,0.844195328183377,0.7619211102915735,0.8354144102056552,0.6702471686969811,0.7630894973091771,0.7349758002878856,0.38976303667247214,1.0,0.7217879534918432
AVAX-USD,0.7582018379523638,0.8164103411363787,0.8362438235416986,0.7815261749286161,0.8118644604711779,0.8984777268899705,0.8799598096295403,0.34816210456942825,0.7217879534918432,1.0
