,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8247084810327134,0.7174022909791551,0.6545177204616179,0.5530367616413281,0.7890426374827713,0.6945047993873499,0.07055683617348539,0.4043716612404395,0.4280058821449804
ETH-USD,0.8247084810327134,1.0,0.7429914035244789,0.758673528176844,0.6147765654636373,0.8467127783696687,0.7994170043228004,0.29411523236886017,0.7210417266631013,0.5399478202647225
BNB-USD,0.7174022909791551,0.7429914035244789,1.0,0.5058344248895175,0.4362124364371167,0.7198994458292797,0.7931277348418634,0.24076283554693673,0.5601325935682457,0.46457993181037033
XRP-USD,0.6545177204616179,0.758673528176844,0.5058344248895175,1.0,0.6091080675641171,0.9009134247692743,0.5815953070603386,0.008259762224478794,0.2675182749851386,0.455639395618641
SOL-USD,0.5530367616413281,0.6147765654636373,0.4362124364371167,0.6091080675641171,1.0,0.6875863814927329,0.6321250540145632,0.1340626050961478,0.383826800642301,0.6656961888702673
ADA-USD,0.7890426374827713,0.8467127783696687,0.7198994458292797,0.9009134247692743,0.6875863814927329,1.0,0.7216980480359545,0.192923604161948,0.45145040697714556,0.5843002861797377
DOT-USD,0.6945047993873499,0.7994170043228004,0.7931277348418634,0.5815953070603386,0.6321250540145632,0.7216980480359545,1.0,0.27098053530386984,0.6294521330206825,0.6245683364120306
SHIB-USD,0.07055683617348539,0.29411523236886017,0.24076283554693673,0.008259762224478794,0.1340626050961478,0.192923604161948,0.27098053530386984,1.0,0.5094019302697642,0.4616124361129778
LTC-USD,0.4043716612404395,0.7210417266631013,0.5601325935682457,0.2675182749851386,0.383826800642301,0.45145040697714556,0.6294521330206825,0.5094019302697642,1.0,0.3332881929435375
AVAX-USD,0.4280058821449804,0.5399478202647225,0.46457993181037033,0.455639395618641,0.6656961888702673,0.5843002861797377,0.6245683364120306,0.4616124361129778,0.3332881929435375,1.0
