,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.9374663123267283,0.6330248800524906,0.6787671237623809,0.7611800765715772,0.9162653695207839,0.9118847246998137,0.8170921430995143,0.4805647191851793,0.6917269821597657
ETH-USD,0.9374663123267283,1.0,0.5575773022068563,0.696869576761151,0.7027434890395845,0.908269961124441,0.8870597538017019,0.7694189800054819,0.5081677364518095,0.6137808398284009
BNB-USD,0.6330248800524906,0.5575773022068563,1.0,0.30071895703342794,0.6050740621355496,0.638070928321432,0.6338677364628552,0.44657237105205533,0.28989321925221784,0.44038770807913136
XRP-USD,0.6787671237623809,0.696869576761151,0.30071895703342794,1.0,0.380309601166475,0.7954927356344327,0.7321917673844609,0.48602963464431637,0.7172213947161259,0.5794332534545422
SOL-USD,0.7611800765715772,0.7027434890395845,0.6050740621355496,0.380309601166475,1.0,0.694053896867579,0.7526810814193763,0.623273502886271,0.32829814730234225,0.6344524001526924
ADA-USD,0.9162653695207839,0.908269961124441,0.638070928321432,0.7954927356344327,0.694053896867579,1.0,0.9503020251463513,0.7945339455193409,0.6980943360469497,0.6625194187639396
DOT-USD,0.9118847246998137,0.8870597538017019,0.6338677364628552,0.7321917673844609,0.7526810814193763,0.9503020251463513,1.0,0.7879190706767804,0.6128499835698652,0.6455500317452446
SHIB-USD,0.8170921430995143,0.7694189800054819,0.44657237105205533,0.48602963464431637,0.623273502886271,0.7945339455193409,0.7879190706767804,1.0,0.38529886414353803,0.48510379134305676
LTC-USD,0.4805647191851793,0.5081677364518095,0.28989321925221784,0.7172213947161259,0.32829814730234225,0.6980943360469497,0.6128499835698652,0.38529886414353803,1.0,0.38386463682437594
AVAX-USD,0.6917269821597657,0.6137808398284009,0.44038770807913136,0.5794332534545422,0.6344524001526924,0.6625194187639396,0.6455500317452446,0.48510379134305676,0.38386463682437594,1.0
