,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.7306427384742279,0.5414171788153643,0.7200758706706584,0.7083712670761628,0.6052527531953381,0.5171539991942395,0.6118067257424201,0.35152859578034024,0.661879648033676
ETH-USD,0.7306427384742279,1.0,0.6888482988954518,0.6952462842443424,0.6020614266464123,0.7411096687308916,0.7568371853269,0.6643261617454699,0.4816920839690103,0.8099524054184766
BNB-USD,0.5414171788153643,0.6888482988954518,1.0,0.5708876772422441,0.49112273576626114,0.6748785146374771,0.7453451624617538,0.6346938083176642,0.3532824331629307,0.6759547360183406
XRP-USD,0.7200758706706584,0.6952462842443424,0.5708876772422441,1.0,0.7231478433395381,0.7140493811018139,0.6956312784983156,0.6202909821247039,0.5076662890293304,0.7237900108181744
SOL-USD,0.7083712670761628,0.6020614266464123,0.49112273576626114,0.7231478433395381,1.0,0.5875628526635921,0.57656097545528,0.6348781399641605,0.4149504295866641,0.7267475080440277
ADA-USD,0.6052527531953381,0.7411096687308916,0.6748785146374771,0.7140493811018139,0.5875628526635921,1.0,0.6935380868919585,0.6324905630248716,0.41566930984044936,0.7703757285388524
DOT-USD,0.5171539991942395,0.7568371853269,0.7453451624617538,0.6956312784983156,0.57656097545528,0.6935380868919585,1.0,0.7353759646362258,0.5994644017426887,0.8829671115431615
SHIB-USD,0.6118067257424201,0.6643261617454699,0.6346938083176642,0.6202909821247039,0.6348781399641605,0.6324905630248716,0.7353759646362258,1.0,0.2535659013829726,0.8758892580468017
LTC-USD,0.35152859578034024,0.4816920839690103,0.3532824331629307,0.5076662890293304,0.4149504295866641,0.41566930984044936,0.5994644017426887,0.2535659013829726,1.0,0.49583449133146523
AVAX-USD,0.661879648033676,0.8099524054184766,0.6759547360183406,0.7237900108181744,0.7267475080440277,0.7703757285388524,0.8829671115431615,0.8758892580468017,0.49583449133146523,1.0
