,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.780463033868235,0.7460932084250993,0.6883624790313425,0.7286523568344313,0.7269470333049897,0.542173685215682,0.6793871068035144,0.8061488565268157,0.8128236722285914
ETH-USD,0.780463033868235,1.0,0.7321878447087269,0.6666588484610619,0.6344336065799906,0.7225715461431752,0.6543685075913616,0.6361629242664901,0.8567994113610539,0.779712858531113
BNB-USD,0.7460932084250993,0.7321878447087269,1.0,0.4970671254449368,0.4377572467880226,0.6152900643726064,0.44526506778249764,0.44318853173290507,0.7045015907832413,0.6618767470993985
XRP-USD,0.6883624790313425,0.6666588484610619,0.4970671254449368,1.0,0.8034480654616508,0.7336211590504768,0.6919173102159176,0.7512946702308265,0.7862833131125411,0.8135548782783003
SOL-USD,0.7286523568344313,0.6344336065799906,0.4377572467880226,0.8034480654616508,1.0,0.7964964954028113,0.6472174021313285,0.7280306393594225,0.7672721626385275,0.8045091249801926
ADA-USD,0.7269470333049897,0.7225715461431752,0.6152900643726064,0.7336211590504768,0.7964964954028113,1.0,0.8189395117597408,0.7154835077879828,0.8504744140153032,0.8111152649289604
DOT-USD,0.542173685215682,0.6543685075913616,0.44526506778249764,0.6919173102159176,0.6472174021313285,0.8189395117597408,1.0,0.6328322962836375,0.7166240431538152,0.6512075752164129
SHIB-USD,0.6793871068035144,0.6361629242664901,0.44318853173290507,0.7512946702308265,0.7280306393594225,0.7154835077879828,0.6328322962836375,1.0,0.7413128087971382,0.7834337345350416
LTC-USD,0.8061488565268157,0.8567994113610539,0.7045015907832413,0.7862833131125411,0.7672721626385275,0.8504744140153032,0.7166240431538152,0.7413128087971382,1.0,0.8288527547888703
AVAX-USD,0.8128236722285914,0.779712858531113,0.6618767470993985,0.8135548782783003,0.8045091249801926,0.8111152649289604,0.6512075752164129,0.7834337345350416,0.8288527547888703,1.0
