,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.90389137029482,0.870963812713618,0.482295240518506,0.7379797923419703,0.6810722475451847,0.662758783822665,0.7390177495772933,0.7738081617654332,0.7045703696558984
ETH-USD,0.90389137029482,1.0,0.9584009536477055,0.45674461991726734,0.806806118910207,0.7613490105456633,0.7098524362275835,0.6309128448262153,0.8357316201368485,0.6927328382384746
BNB-USD,0.870963812713618,0.9584009536477055,1.0,0.4724798772594833,0.806217854556743,0.7965069424488989,0.7452300848463389,0.6667846253776086,0.8605597939931324,0.6726878256877845
XRP-USD,0.482295240518506,0.45674461991726734,0.4724798772594833,1.0,0.3795899059566055,0.6864148891138991,0.502153802479087,0.6508080902045004,0.5311101642313176,0.3787820016019103
SOL-USD,0.7379797923419703,0.806806118910207,0.806217854556743,0.3795899059566055,1.0,0.6302647404650945,0.8498847881664506,0.6143127061107434,0.6594054724834385,0.7818625275446992
ADA-USD,0.6810722475451847,0.7613490105456633,0.7965069424488989,0.6864148891138991,0.6302647404650945,1.0,0.7286222708443666,0.6358342718708659,0.8291333528183764,0.4842214352257578
DOT-USD,0.662758783822665,0.7098524362275835,0.7452300848463389,0.502153802479087,0.8498847881664506,0.7286222708443666,1.0,0.7416103070814369,0.6587302475074992,0.7740961238637982
SHIB-USD,0.7390177495772933,0.6309128448262153,0.6667846253776086,0.6508080902045004,0.6143127061107434,0.6358342718708659,0.7416103070814369,1.0,0.6235051812774202,0.6131904883928393
LTC-USD,0.7738081617654332,0.8357316201368485,0.8605597939931324,0.5311101642313176,0.6594054724834385,0.8291333528183764,0.6587302475074992,0.6235051812774202,1.0,0.6167558282916901
AVAX-USD,0.7045703696558984,0.6927328382384746,0.6726878256877845,0.3787820016019103,0.7818625275446992,0.4842214352257578,0.7740961238637982,0.6131904883928393,0.6167558282916901,1.0
