,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.6631631802100574,0.03032443808941569,0.6487973868994321,0.3288597451072627,0.6255578776972954,0.46958060676713625,0.1763228771374584,0.5641759434856627,0.33290438256813304
ETH-USD,0.6631631802100574,1.0,0.20578993774598858,0.5288031094553111,0.35232388407913884,0.42696508704590547,0.3304658879591852,0.1957910742017436,0.6985945669611031,0.015869366178899752
BNB-USD,0.03032443808941569,0.20578993774598858,1.0,-0.015632387497570725,-0.15427990911793346,0.11806358692560973,0.04313570140380481,0.06485883685416832,0.3469645397495821,-0.24792373592469816
XRP-USD,0.6487973868994321,0.5288031094553111,-0.015632387497570725,1.0,0.5726711530560513,0.6803964992872655,0.5717638878403658,0.2621022942304333,0.6301987110959281,0.36283173319849
SOL-USD,0.3288597451072627,0.35232388407913884,-0.15427990911793346,0.5726711530560513,1.0,0.42678495549053974,0.6367290250616421,0.14217371661074674,0.2473176348092481,0.5243351909549584
ADA-USD,0.6255578776972954,0.42696508704590547,0.11806358692560973,0.6803964992872655,0.42678495549053974,1.0,0.7302142705916197,0.14712797345961334,0.5497812066757294,0.5332639717861272
DOT-USD,0.46958060676713625,0.3304658879591852,0.04313570140380481,0.5717638878403658,0.6367290250616421,0.7302142705916197,1.0,0.09580919744815627,0.3436224246659345,0.4951080127869764
SHIB-USD,0.1763228771374584,0.1957910742017436,0.06485883685416832,0.2621022942304333,0.14217371661074674,0.14712797345961334,0.09580919744815627,1.0,0.2572053626417851,0.20084664244630326
LTC-USD,0.5641759434856627,0.6985945669611031,0.3469645397495821,0.6301987110959281,0.2473176348092481,0.5497812066757294,0.3436224246659345,0.2572053626417851,1.0,0.10786790553318854
AVAX-USD,0.33290438256813304,0.015869366178899752,-0.24792373592469816,0.36283173319849,0.5243351909549584,0.5332639717861272,0.4951080127869764,0.20084664244630326,0.10786790553318854,1.0
