,BTC-USD,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
BTC-USD,1.0,0.8249819867511106,0.6401731572149993,0.6845200636262124,0.7322477233466201,0.6437773743774914,0.7087995629310612,0.7391039794742691,0.7139389660820014,0.7165711454944595
ETH-USD,0.8249819867511106,1.0,0.8258877702377737,0.6450888817035049,0.8486345194752255,0.8541660981340363,0.8891011542817815,0.7969799606112139,0.7911997132813784,0.8923462113877251
BNB-USD,0.6401731572149993,0.8258877702377737,1.0,0.6620902740333146,0.774893326172563,0.7170737620825165,0.8236935966251384,0.7994956384590746,0.767506151001563,0.7503775706154007
XRP-USD,0.6845200636262124,0.6450888817035049,0.6620902740333146,1.0,0.6598381310263037,0.7281081835280662,0.757390680989204,0.776219433231884,0.7375374725253397,0.67862652973973
SOL-USD,0.7322477233466201,0.8486345194752255,0.774893326172563,0.6598381310263037,1.0,0.7939747029293118,0.8385188061845222,0.7689939709778928,0.7742014004149396,0.844790965284086
ADA-USD,0.6437773743774914,0.8541660981340363,0.7170737620825165,0.7281081835280662,0.7939747029293118,1.0,0.9524653642150286,0.8378092683815638,0.8146886142886905,0.893277057906257
DOT-USD,0.7087995629310612,0.8891011542817815,0.8236935966251384,0.757390680989204,0.8385188061845222,0.9524653642150286,1.0,0.9075597349444889,0.8854043550586155,0.9120628067039024
SHIB-USD,0.7391039794742691,0.7969799606112139,0.7994956384590746,0.776219433231884,0.7689939709778928,0.8378092683815638,0.9075597349444889,1.0,0.8456652247075076,0.8198803135973328
LTC-USD,0.7139389660820014,0.7911997132813784,0.767506151001563,0.7375374725253397,0.7742014004149396,0.8146886142886905,0.8854043550586155,0.8456652247075076,1.0,0.8420061350318528
AVAX-USD,0.7165711454944595,0.8923462113877251,0.7503775706154007,0.67862652973973,0.844790965284086,0.893277057906257,0.9120628067039024,0.8198803135973328,0.8420061350318528,1.0
